user;month;x_f1;x_f2;x_f3
bta4_c1;8;302.0369999;420.5889996;381.0590005
bta4_c1;9;152.1240001;150.7860001;220.2185002
bta4_c1;10;92.94099992;62.40300012;94.06799996
bta4_c1;11;80.84399999;69.09199994;143.3490001
bta5_4;0;90.90099995;34.92199999;61.36100006
bta5_4;4;59.27000005;38.78600008;78.06200005
bta5_4;5;71.74299992;64.0900001;93.69699998
bta5_4;6;81.99400004;104.8069999;102.3790001
bta5_4;7;88.02999994;104.465;116.2300001
bta5_4;8;73.33600004;53.57099996;70.05999999
bta5_4;9;37.38099999;24.90399997;26.14650004
bta5_4;10;118.175;37.13599997;29.33399998
bta5_4;11;218.215;77.82299995;120.4400001
dom2_5;0;18.87900001;21.32600001;22.32499998
dom2_5;1;17.37900002;22.76699997;21.95900001
dom2_5;2;23.867;22.40399997;20.78049997
dom2_5;3;7.124000005;5.227999994;9.841000001
dom2_5;4;7.335000004;5.370000004;10.86499999
dom2_5;5;9.436000011;6.81799999;13
dom2_5;6;10.13000001;7.869999989;13.114
dom2_5;7;10.13;7.206999985;13.78600001
dom2_5;8;9.373000013;6.748999995;11.55099999
dom2_5;9;7.588999993;7.106000008;11.5605
dom2_5;10;28.20399999;18.02300003;20.07399998
dom2_5;11;21.63099998;17.41900002;20.478
dom3_4;0;99.22700011;59.6759999;77.17
dom3_4;1;89.18800009;56.72699992;47.01499999
dom3_4;2;68.97300005;65.5230001;72.33600006
dom3_4;3;84.63900011;90.74199997;74.79399993
dom3_4;4;71.07799996;64.94300009;77.57799995
dom3_4;5;75.77700009;66.98700006;65.58200006
dom3_4;6;73.34100002;68.80200005;60.91699993
dom3_4;7;49.95800004;39.09899995;55.73500001
dom3_4;8;72.2259999;72.55200002;57.83000007
dom3_4;9;77.34500008;86.48099999;57.10499993
dom3_4;10;96.69899999;66.89500004;65.11499997
dom3_4;11;99.95900012;83.26799998;70.68099991
dom4_3;0;27.79200004;27.89699998;39.06199998
dom4_3;1;23.46299997;25.08599999;26.33999997
dom4_3;2;19.47600003;19.13499999;24.48299999
dom4_3;3;19.549;27.39799998;25.19700002
dom4_3;4;16.07499997;21.09400002;27.46900001
dom4_3;5;18.65100002;17.82200002;24.87900002
dom4_3;6;21.37799998;24.62100001;25.08800001
dom4_3;7;18.42100001;14.92199998;20.99300001
dom4_3;8;14.43400001;16.51699998;18.18200002
dom4_3;9;17.54799998;22.15800003;26.91499999
dom4_3;10;25.09900002;22.08199998;28.53199999
dom4_3;11;31.35099997;20.15600002;32.49900001
bta3_4;0;216.2620001;107.5600002;98.44100014
bta3_4;1;218.5389998;112.2140001;83.77100013
bta3_4;2;237.6870001;119.4929999;87.06399997
bta3_4;3;238.6049998;118.1580002;130.693
bta3_4;4;238.6049998;118.158;140.4939998
bta3_4;5;238.6049998;118.1590001;130.693
bta3_4;6;249.967;132.8399999;127.4260002
bta3_4;7;274.4660002;145.9109997;160.7900001
bta3_4;8;287.4;164.2620003;191.8899998
bta3_4;9;254.1759999;153.7970001;139.0265
bta3_4;10;244.9309999;124.0969999;105.8340002
bta3_4;11;224.5469999;103.0599998;113.8169999
dom3_1;0;61.65800004;65.18099999;72.35299997
dom3_1;1;62.17099998;74.72600001;44.69700002
dom3_1;2;60.34699997;68.71200008;51.94949996
dom3_1;3;67.298;73.28999998;52.91700002
dom3_1;4;69.14500002;69.62399999;61.46599999
dom3_1;5;76.05699992;68.84999993;59.14899995
dom3_1;6;72.399;79.66199992;56.90200009
dom3_1;7;68.61499993;71.6160001;64.36899997
dom3_1;8;51.37800002;52.22699997;45.041
dom3_1;9;63.55800005;67.79800003;51.11199992
dom3_1;10;74.80699997;65.50100005;55.85699998
dom3_1;11;66.68399991;61.32700004;74.78800005
bta4_7;0;66.33000002;40.33599994;67.65100004
bta4_7;1;111.434;40.46700008;49.56499996
bta4_7;2;56.65800007;37.23299998;53.70399994
bta4_7;3;59.785;35.35199993;57.48100007
bta4_7;4;56.84899996;34.82400001;57.30100003
bta4_7;5;58.602;33.74399996;54.08500004
bta4_7;6;59.70800003;37.99799995;51.82300002
bta4_7;7;53.87299998;32.673;54.60400002
bta4_7;8;59.22900002;38.70599998;51.801
bta4_7;9;60.28700004;46.15100001;65.82599995
bta4_7;10;63.73999994;46.16600001;70.92000006
bta4_7;11;68.54200004;45.34700001;77.04799995
bta5_5;0;1050.113001;779.791;1853.624999
bta5_5;1;1166.38;842.4870005;1520.642
bta5_5;2;1307.105;914.3540015;1583.978999
bta5_5;3;1212.547998;823.0500004;1605.283001
bta5_5;4;1350.321001;1012.002001;1973.533998
bta5_5;5;1504.271999;1069.093999;2008.328998
bta5_5;6;1244.265001;951.193999;1548.263
bta5_5;7;521.0009998;356.0350005;688.0529997
bta5_5;8;494.9730001;331.2549993;576.2520006
bta5_5;9;420.6380004;307.7820004;524.3575005
bta5_5;10;732.5320002;502.1299996;878.6470002
bta5_5;11;1561.535001;905.6890003;1992.445999
bta2_c2;1;18.82900001;10.86400001;17.74799999
bta2_c2;2;110.892;10.15700005;15.48150004
bta2_c2;3;131.5289999;7.679000023;12.57400003
bta2_c2;4;32.79700002;4.709999999;8.806999982
bta2_c2;5;27.34600001;14.56900001;16.19499998
bta2_c2;6;16.737;5.012999989;8.360000008
bta2_c2;7;12.99700001;5.945000005;11.21100001
bta2_c2;8;7.093000005;4.505999995;7.989000001
bta2_c2;11;26.34199998;15.75000003;33.01999999
bta1_4;0;2.233;1.406;2.405000001
bta1_4;1;2.205000002;1.420999998;2.143
bta1_4;2;1.590999999;1.226999998;2.007499998
bta1_4;3;1.948999998;1.409000001;2.647000001
bta1_4;4;1.946999999;1.395999998;2.723999997
bta1_4;5;2.052999999;1.473999998;2.687000003
bta1_4;6;2.135999998;1.646999999;2.597000003
bta1_4;7;1.759;1.114999998;2.105000001
bta1_4;8;7.898;3.568000004;1.913999995
bta1_4;9;6.225999997;4.230000004;2.955999999
bta1_4;11;2.583;1.329999998;2.208000002
bta1_5;0;2.182999998;2.059000001;3.370000001
bta1_5;1;3.706999996;2.851000001;3.762000003
bta1_5;2;2.201;2.346999998;2.902500002
bta1_5;3;1.910000002;1.608999998;2.757
bta1_5;4;1.915000001;1.659999999;2.996000001
bta1_5;5;1.93;1.644000001;2.869999999
bta1_5;6;2.035999999;1.760999999;2.746000002
bta1_5;7;2.026;1.65;2.943
bta1_5;8;2.030999997;1.849999997;2.823999999
bta1_5;9;1.995999997;2.204000002;3.096500001
bta1_5;10;2.261;1.952000003;2.972999997
bta1_5;11;2.460000002;1.916999997;3.306000002
bta4_10;0;37.226;21.38300003;29.40699997
bta4_10;1;35.71599997;21.83399999;24.06499996
bta4_10;2;37.06200003;20.79400004;25.96450002
bta4_10;3;33.955;20.69300001;24.20299999
bta4_10;4;32.20300004;19.65599999;26.83199997
bta4_10;5;32.68899999;20.72300002;24.76099999
bta4_10;6;37.45300003;21.05599999;24.16699998
bta4_10;7;33.215;18.07900002;24.19299999
bta4_10;8;34.678;22.30199998;23.23600003
bta4_10;9;36.80200003;24.92299998;25.69399998
bta4_10;10;37.87099998;22.44200001;26.91000001
bta4_10;11;44.05400005;21.51299996;31.21
dom4_1;0;23.26999999;28.15000002;31.50099999
dom4_1;1;21.86599997;23.74300002;19.6
dom4_1;2;19.652;21.80399997;25.38350003
dom4_1;3;29.67599997;42.03700002;37.71300001
dom4_1;4;32.76200003;40.68300004;52.56800006
dom4_1;5;32.49400003;30.57699997;41.60000001
dom4_1;6;0.988;0.770999999;1.277
dom4_1;7;5.031000006;2.217999997;5.042999997
dom4_1;8;31.62700003;31.18599995;37.99900002
dom4_1;9;22.10199999;32.20800002;34.84249999
dom4_1;10;32.21099999;42.24800005;32.15199997
dom4_1;11;32.93100005;27.30100004;31.45000001
bta6_c5;0;367.625;457.4500003;536.7749997
bta6_c5;1;244.0700004;328.3189998;327.8419998
bta6_c5;2;314.5909995;437.1690002;327.8295003
bta6_c5;3;154.1500003;352.0500002;356.7500004
bta6_c5;4;190.1999997;409.1749999;310.4000004
bta6_c5;5;112.6999999;131.075;149.0750001
bta6_c5;6;134.5000001;208.8749997;260.3250002
bta6_c5;7;119.175;154.4250002;166.5999998
bta6_c5;8;101.4689999;123.493;117.3210001
bta6_c5;9;191.9149998;321.8619996;349.4179998
bta6_c5;10;209.4750004;382.1250002;402.8500005
bta6_c5;11;294.2500002;370.6749995;438.0750003
bta1_7;5;3.355;0.732000001;0.179999998
bta4_3;0;17.80200002;10.80500002;15.90800001
bta4_3;1;17.68000001;11.03999998;12.97000001
bta4_3;2;20.44899998;12.04199998;13.85099999
bta4_3;3;19.58099998;11.12900001;13.16100001
bta4_3;4;19.337;12.48699998;18.96600002
bta4_3;5;16.77800002;10.83500002;13.656
bta4_3;6;17.99999999;12.75299999;13.25900002
bta4_3;7;16.769;10.43300001;13.53299999
bta4_3;8;18.22500002;11.51100001;12.85700001
bta4_3;9;19.95000001;13.075;15.27849998
bta4_3;10;19.83100001;11.70899998;14.61700001
bta4_3;11;20.36799999;11.05499999;15.69800001
bta2_4;0;16.59299998;13.48800003;29.97899999
bta2_4;1;13.76400001;11.54299998;20.744
bta2_4;2;14.10999998;12.04899998;20.98199999
bta2_4;3;13.58900001;9.736000015;20.92200002
bta2_4;4;10.62399998;9.390999987;22.67199999
bta2_4;5;11.08399998;10.80500001;21.04100001
bta2_4;6;12.72800001;11.57899998;20.80700001
bta2_4;7;11.32300001;10.32699999;23.078
bta2_4;8;9.775000004;9.721999988;16.83900001
bta2_4;9;12.24399998;14.56500001;20.104
bta2_4;10;21.02200001;16.62500001;24.73599999
bta2_4;11;18.62800002;13.44199998;27.447
bta6_c6;0;6767.065995;4969.216992;11526.31199
bta6_c6;1;4139.317003;3458.694008;7651.565005
bta6_c6;2;4445.865998;3006.288;6834.427502
bta6_c6;3;2087.250004;1540.425003;4358.600002
bta6_c6;4;1329.595999;320.768;962.2430009
bta6_c6;5;628.6999997;121.5999997;251.0499996
bta6_c6;6;560.0199997;115.1449998;168.2619996
bta6_c6;7;388.5999998;95.1250001;156.8250001
bta6_c6;8;990.5480001;148.6129999;197.621
bta6_c6;9;2383.919997;1310.467999;3168.028497
bta6_c6;10;4909.849998;3337.475001;6980.100001
bta6_c6;11;6721.699993;4469.84999;10326.4
bta6l_3;0;655.2159993;467.5900004;249.3180002
bta6l_3;1;626.928;453.3660002;187.3769998
bta6l_3;2;754.5369997;502.6989994;203.7744994
bta6l_3;3;678.8440007;511.9679998;242.7749995
bta6l_3;4;613.2119997;535.6279999;318.7400004
bta6l_3;5;594.1850006;516.6749997;398.5879997
bta6l_3;6;629.8099999;613.1389997;415.8730005
bta6l_3;7;753.5940006;733.8979992;473.8460002
bta6l_3;8;838.5130006;722.2629993;380.2930001
bta6l_3;9;774.5090006;656.4300008;298.1525003
bta6l_3;10;769.7919994;586.238;274.7230005
bta6l_3;11;749.0599996;493.1279993;259.7219996
bta6_c4;0;3442.748997;1444.318999;2260.695003
bta6_c4;1;3611.947003;1406.874998;1779.446999
bta6_c4;2;3965.953001;1307.696;1890.082998
bta6_c4;3;2373.452002;846.1540002;1393.686998
bta6_c4;4;2264.701001;415.7989992;585.398
bta6_c4;5;903.38;343.1199999;663.5000001
bta6_c4;6;470.9000001;356.8499995;636.6000004
bta6_c4;7;460.3000005;314.1799995;607.67
bta6_c4;8;1984.726;523.1090011;742.5359989
bta6_c4;9;3187.911001;930.975002;1531.289997
bta6_c4;10;4164.672001;1381.555001;2031.928998
bta6_c4;11;3761.044;1406.142998;2275.726003
dom3_9;0;104.164;55.06699996;74.60300008
dom3_9;1;95.67399995;60.39399998;51.38300006
dom3_9;2;105.2879999;73.09400004;50.38650004
dom3_9;3;107.3079999;93.257;62.69200013
dom3_9;4;94.29500006;88.85999996;55.39099999
dom3_9;5;87.96299999;65.06700011;69.2959999
dom3_9;6;71.50799992;45.75800002;73.10700005
dom3_9;7;54.34799997;48.95200008;59.01399995
dom3_9;8;81.06800005;65.74400001;55.85399994
dom3_9;9;113.2659999;86.58500006;56.6385
dom3_9;10;108.4090001;72.92600004;69.9300001
dom3_9;11;119.376;59.81200013;84.50400009
bta2_c1;0;3.892000004;9.088999989;22.02300001
bta2_c1;1;1.473000004;7.340000001;15.083
bta2_c1;2;0.91399999;7.298000003;16.16650001
bta2_c1;3;0.323000001;4.796999999;15.675
bta2_c1;4;0.272000005;3.724000006;14.99200001
bta2_c1;5;0.248999997;2.658999999;13.621
bta2_c1;6;0.248000001;2.807999999;14.374
bta2_c1;7;0.278000001;4.015999997;15.336
bta2_c1;8;0.398999995;6.436000009;15.478
bta2_c1;9;1.03699999;8.135000006;16.909
bta2_c1;10;3.733999994;7.914000008;16.88
bta2_c1;11;5.393999993;9.622999987;21.44299998
bta2_9;0;96.59500004;16.57799994;14.85300002
bta2_9;1;87.52699999;15.73899996;10.07700004
bta2_9;2;143.273;18.48600008;9.806500062
bta2_9;3;88.98600002;10.85400005;9.538000044
bta2_9;4;89.56599994;13.61400003;19.00700003
bta2_9;5;80.03700005;19.27200001;16.15099994
bta2_9;6;71.13900002;15.586;16.26799998
bta2_9;7;40.75099998;10.45099998;12.29899998
bta2_9;8;84.35699997;13.28500005;11.35499998
bta2_9;9;71.13000004;14.25899996;12.7045
bta2_9;10;123.576;18.30399992;14.69099994
bta2_9;11;101.5330001;11.64099998;11.84699996
dom2_9;0;40.42499999;40.26099995;44.81199994
dom2_9;1;41.92099997;36.67199997;32.08699995
dom2_9;2;41.84599996;41.57799999;29.92700005
dom2_9;3;13.097;4.720999992;9.123000009
dom2_9;4;8.486000004;3.866999995;8.220000001
dom2_9;5;10.246;6.936999998;12.96
dom2_9;6;8.669999988;6.214999996;10.08899999
dom2_9;7;7.623000005;5.517000002;10.08299999
dom2_9;8;27.91200001;20.301;22.90799999
dom2_9;9;38.33199998;46.76500002;36.138
dom2_9;10;47.69500005;34.546;40.37299996
dom2_9;11;51.52399995;25.85599995;42.24799997
bta2_5;3;35.78000001;9.055999999;1.988999994
bta2_c5;0;93.04499988;74.12800005;165.2550001
bta2_c5;1;84.84499996;65.03800014;128.3959999
bta2_c5;2;95.93399992;70.61799988;130.3209999
bta2_c5;3;68.08899999;57.52699988;118.5299999
bta2_c5;4;72.60000005;53.56899996;105.559
bta2_c5;5;71.19499989;52.93799994;105.1519999
bta2_c5;6;72.01000007;58.60599998;110.696
bta2_c5;7;74.70400011;55.53200002;109.7590001
bta2_c5;8;79.67300006;61.12100006;111.9809999
bta2_c5;9;83.52099993;71.92100005;130.0725
bta2_c5;10;96.66299993;78.94699991;149.2839998
bta2_c5;11;102.0240001;72.38999999;160.8159999
dom4_2;0;15.29999999;14.13300001;25
dom4_2;1;15.82400002;13.43800001;18.92600002
dom4_2;2;15.45699998;14.12400001;19.89050001
dom4_2;3;15.11299999;13.49599999;21.15700002
dom4_2;4;15.353;13.06;21.88200001
dom4_2;5;16.20299998;14.369;22.88900002
dom4_2;6;17.95499999;16.54500002;24.12199998
dom4_2;7;17.376;15.77700002;25.66599998
dom4_2;8;15.83400002;14.38600001;20.83499998
dom4_2;9;14.10599999;15.00599999;20.27700002
dom4_2;10;16.41299998;14.22599999;21.08599998
dom4_2;11;19.63900001;13.58399998;23.72600001
bta5_2;0;150.83;127.9459998;226.0850002
bta5_2;1;149.9860002;122.2320001;180.6760002
bta5_2;2;163.9550002;134.1759998;190.472
bta5_2;3;138.0059999;111.1910001;171.951
bta5_2;4;128.4499998;100.5049999;174.6499999
bta5_2;5;108.903;87.88200004;149.916
bta5_2;6;111.4989998;94.41400003;138.3500001
bta5_2;7;105.168;84.46199995;145.5260001
bta5_2;8;111.854;99.77000017;144.0209998
bta5_2;9;126.0099999;127.7710001;174.7230001
bta5_2;10;154.9179999;131.7720001;188.976
bta5_2;11;182.6560002;130.117;222.4169998
bta3_10;0;289.2850002;146.4539999;56.0709999
bta3_10;1;261.3030001;157.6570002;49.84800022
bta3_10;2;326.7779999;189.867;66.86300012
bta3_10;3;275.009;147.3009999;63.73700004
bta3_10;4;314.0940001;189.5360001;86.42199981
bta3_10;5;334.7360003;249.283;119.5889997
bta3_10;6;359.8110001;290.3209997;132.4570002
bta3_10;7;259.7139999;163.8290001;72.46500004
bta3_10;8;396.0179998;252.818;72.18400016
bta3_10;9;362.6120001;252.2159999;58.18900002
bta3_10;10;294.6349998;151.9979998;46.29999985
bta3_10;11;327.7489999;159.2929998;51.50000027
bta5_c1;0;263.9789997;140.749;325.1059996
bta5_c1;1;539.7039996;354.2699997;636.0390007
bta5_c1;2;164.0310001;89.4850001;160.3235002
bta5_c1;3;119.938;83.88700004;177.2059999
bta5_c1;4;82.684;51.14200008;107.2899999
bta5_c1;5;60.80299996;42.48300004;85.15800001
bta5_c1;6;54.486;44.86700005;78.66399995
bta5_c1;7;50.24799994;35.85900005;70.59700001
bta5_c1;8;71.33899993;54.00200004;93.65300003
bta5_c1;9;113.8700001;69.27199989;126.2215
bta5_c1;10;134.1799998;82.88200014;163.6
bta5_c1;11;205.81;117.9750003;258.7419997
bta1_c3;0;4.790999997;3.617000008;7.866999995
bta1_c3;1;4.751;3.590000005;6.254999995
bta1_c3;2;6.024999999;4.320999998;7.416500003
bta1_c3;3;6.449000004;5.458999997;10.311
bta1_c3;4;7.356999993;5.421000008;10.075
bta1_c3;5;7.14700001;5.257999996;9.866999993
bta1_c3;6;7.180000002;5.770999993;10.14800001
bta1_c3;7;7.728000008;5.585000009;10.39500001
bta1_c3;8;5.270000007;3.817000004;6.587000005
bta1_c3;9;4.997000004;4.042000003;7.063499994
bta1_c3;10;4.983999994;3.686000007;6.920999999
bta1_c3;11;5.265000002;3.493999993;7.534000005
dom3_7;0;46.50800005;35.35400004;48.99900004
dom3_7;1;39.76300005;35.30700003;35.91900003
dom3_7;2;37.62099996;33.42700003;31.42750002
dom3_7;3;49.33300001;36.16599997;35.72100002
dom3_7;4;39.15999995;34.32100004;40.28800001
dom3_7;5;66.10199999;43.868;38.428
dom3_7;6;51.32000007;59.44399997;48.17799996
dom3_7;7;15.412;10.383;18.948
dom3_7;8;43.56699997;36.63900005;33.36899998
dom3_7;9;37.79300004;38.83200003;40.25750005
dom3_7;10;53.78099996;38.06999999;41.46500005
dom3_7;11;59.17199995;35.38799999;46.44700006
bta3_1;0;183.247;110.6269999;215.9030001
bta3_1;1;180.997;106.8680001;169.969
bta3_1;2;200.6920002;111.9779998;178.1934999
bta3_1;3;181.1270002;103.2859999;178.2459999
bta3_1;4;172.014;97.72399981;187.0900002
bta3_1;5;268.0659998;126.3159999;207.5569998
bta3_1;6;334.1049997;150.3819997;213.006
bta3_1;7;363.6009999;134.7529998;226.0810004
bta3_1;8;259.14;128.2760002;203.5789998
bta3_1;9;195.6090002;121.5750001;195.8295001
bta3_1;10;203.4330002;109.2299999;186.247
bta3_1;11;200.413;105.2659997;203.8360002
dom2_10;0;81.43900005;52.26399991;76.86500005
dom2_10;1;80.01300007;51.71299991;50.72500002
dom2_10;2;82.48999993;56.37900009;52.64199998
dom2_10;3;73.64000001;48.79499995;52.65400003
dom2_10;4;61.64900002;47.17199996;62.06800002
dom2_10;5;70.52899998;46.49700007;55.12099996
dom2_10;6;52.62400004;39.50199999;42.05699996
dom2_10;7;72.09800006;46.29199998;53.68399996
dom2_10;8;60.351;38.68700006;42.68599995
dom2_10;9;72.37900004;54.842;55.35199996
dom2_10;10;90.93900004;59.10500009;59.21900008
dom2_10;11;93.63900008;54.46799997;66.30499995
dom2_7;0;39.65200001;44.16000005;70.45099994
dom2_7;1;37.49399997;44.34900002;45.08400001
dom2_7;2;35.11299997;45.26999996;49.14399994
dom2_7;3;37.20000003;47.50000005;34.98600004
dom2_7;4;35.81999995;29.24099998;38.15599997
dom2_7;5;28.39799999;33.56500002;21.58699998
dom2_7;6;27.189;27.74199997;25.62700003
dom2_7;7;33.75800001;21.97700001;25.43399998
dom2_7;8;27.59299997;35.12900002;25.185
dom2_7;9;38.08699996;45.66800005;46.6975
dom2_7;10;39.36699999;46.09899995;51.76500006
dom2_7;11;47.84800007;51.41299993;51.791
bta2_c3;6;1.106;0.084999999;0.023
bta2_1;0;25.35799995;51.39100004;39.82300001
bta2_1;1;28.761;54.398;35.96
bta2_1;2;32.56000005;62.14800004;41.02150005
bta2_1;3;40.76400003;63.53799996;41.11800001
bta2_1;4;34.50899997;53.16000002;48.45500001
bta2_1;5;58.92599997;54.47099995;46.17700008
bta2_1;6;23.42099997;12.10999998;16.70899999
bta2_1;7;26.43;20.25500003;32.17099997
bta2_1;8;33.22999997;46.86199996;33.02199995
bta2_1;9;33.34299996;57.72799997;40.58349994
bta2_1;10;34.89299996;58.72500001;44.48100003
bta2_1;11;35.84899996;48.24299999;46.12300005
bta6_4;0;481.2600006;449.34;831.8189994
bta6_4;1;607.666;725.3189993;845.8660008
bta6_4;2;677.8329997;785.9619998;888.9975006
bta6_4;3;555.9740008;567.8069997;678.3619995
bta6_4;4;581.1110009;670.4509996;790.0369995
bta6_4;5;720.3470009;824.3410005;1076.488999
bta6_4;6;842.0540011;977.6339992;1136.443
bta6_4;7;852.3089986;893.448999;1256.525999
bta6_4;8;790.1650008;761.3369988;1016.072
bta6_4;9;676.9839993;848.2900009;1066.9315
bta6_4;10;625.3719993;717.8789999;949.1390008
bta6_4;11;658.6800004;693.311;965.7899996
bta6_c7;0;494.8429997;492.3119998;460.8600005
bta6_c7;1;501.1939998;325.044;216.2470003
bta6_c7;2;485.8930006;418.4710001;242.1815005
bta6_c7;3;300.5240003;276.8740004;303.7240002
bta6_c7;4;367.4429998;391.7450005;283.3499998
bta6_c7;6;393.5220004;154.6250003;273.2500001
bta6_c7;7;110.675;84.20000014;159.4249999
bta6_c7;8;194.3630001;215.3930001;190.2489998
bta6_c7;9;333.2900001;349.2910001;263.2624998
bta6_c7;10;492.62;476.3399999;241.223
bta6_c7;11;527.9129996;429.9910004;448.213
dom3_8;0;52.62499992;47.562;83.48900007
dom3_8;1;51.87900006;47.58799993;68.49500001
dom3_8;2;45.04900005;45.82900005;62.31050006
dom3_8;3;73.63100002;60.27400007;86.79999991
dom3_8;4;59.77300006;39.263;76.05699994
dom3_8;5;56.71999997;41.82500001;73.48900002
dom3_8;6;50.69699995;46.77000007;70.69599998
dom3_8;7;62.70299997;52.27000004;85.72199999
dom3_8;8;40.54300003;39.94999995;61.45200002
dom3_8;9;43.42899999;44.23600005;67.18099996
dom3_8;10;61.863;65.36999995;83.63300005
dom3_8;11;77.76700002;59.66000009;103.1269999
bta4_8;0;774.8420006;259.3229996;358.0609998
bta4_8;1;727.0649995;225.7899995;291.3509997
bta4_8;2;716.449;188.2160004;275.9854996
bta4_8;3;602.5070001;180.7860004;286.1239995
bta4_8;4;603.0309998;156.4580001;299.9830001
bta4_8;5;651.8640004;177.5570003;307.9870004
bta4_8;6;632.7569997;189.2989995;310.5199996
bta4_8;7;492.728;158.1580002;295.1579998
bta4_8;8;664.6020002;166.349;289.1299998
bta4_8;9;678.5140004;177.5290005;302.1175002
bta4_8;10;726.0789996;194.3020002;318.7270003
bta4_8;11;787.5970001;253.0900001;351.8989998
bta4_6;0;198.0110001;141.7819997;304.2860002
bta4_6;1;192.386;137.4990002;239.3659998
bta4_6;2;230.7680003;153.3229999;263.3259998
bta4_6;3;263.1900002;153.41;263.0339998
bta4_6;4;286.4410003;172.0399997;306.394
bta4_6;5;255.8880004;173.6919999;322.5299998
bta4_6;6;343.4739999;238.9139996;355.3779996
bta4_6;7;314.5710003;204.3009999;373.9549999
bta4_6;8;149.149;101.8169999;160.8270002
bta4_6;9;238.5579999;176.7340003;303.3419998
bta4_6;10;226.595;155.6759998;278.2640002
bta4_6;11;223.8530003;134.5760003;290.346
bta6l_1;0;788.6880001;554.1999992;1128.425001
bta6l_1;1;666.7080003;406.6099995;696.4880002
bta6l_1;2;704.6010008;385.9610007;658.7090003
bta6l_1;3;544.0150005;285.8329998;577.5039997
bta6l_1;4;369.1250001;182.2639998;384.3790001
bta6l_1;5;386.409;159.3459996;255.4920004
bta6l_1;6;430.7709996;192.9729999;283.8559996
bta6l_1;7;329.5569997;179.0730001;288.6710002
bta6l_1;8;337.165;176.0180003;251.6169997
bta6l_1;9;441.5979994;256.5570002;432.6285003
bta6l_1;10;706.0579997;398.4939991;693.3619994
bta6l_1;11;900.6899991;508.4809991;1073.021999
bta6_c2;0;47.54999991;46.50000003;104.5750001
bta6_c2;1;46.97499997;46.77500005;86.87499998
bta6_c2;2;55.47500002;60.19899998;103.9365
bta6_c2;3;49.20000009;54.92499993;109.625
bta6_c2;10;61.39999995;57.09999994;109.4500001
bta6_c2;11;58.82499992;50.02500008;106.05
bta3_3;0;372.271;168.6149998;94.82600019
bta3_3;1;395.4400002;168.47;65.29899982
bta3_3;2;435.9630003;154.308;65.0899997
bta3_3;3;476.8049997;200.1790001;42.5430002
bta3_3;4;359.7119997;144.6869999;44.02499984
bta3_3;5;428.327;208.5820001;35.94499982
bta3_3;6;477.809;281.535;43.64800006
bta3_3;7;230.215;133.5640001;42.69999988
bta3_3;8;364.7150002;168.806;67.16199981
bta3_3;9;329.326;186.7230003;50.18149972
bta3_3;10;431.1110002;164.7260003;63.02500018
bta3_3;11;476.4210004;156.8059998;108.6259999
bta5_7;0;282.6009999;240.0030003;518.6039998
bta5_7;1;293.2159997;265.7010001;355.8980001
bta5_7;2;337.8659996;252.8459998;359.7964996
bta5_7;3;207.3110001;121.5330001;191.9129998
bta5_7;4;107.8669999;78.62300013;144.635
bta5_7;5;378.383;212.1410002;292.4379998
bta5_7;6;594.7480002;240.4700005;318.0980005
bta5_7;7;233.3220003;128.8899998;164.2459999
bta5_7;8;608.4350001;270.7289997;339.6860003
bta5_7;9;445.0490003;266.7779999;322.2714998
bta5_7;10;770.0260002;260.8929995;434.6900003
bta5_7;11;644.4619994;297.8010005;531.7510001
dom2_3;0;78.701;67.45199995;73.53000005
dom2_3;1;66.88799999;52.06100007;62.90699993
dom2_3;2;81.96800007;57.75599997;52.52199996
dom2_3;3;63.42699992;47.69899999;55.39699992
dom2_3;4;65.46099993;43.12900005;48.96600002
dom2_3;5;54.73299999;45.56999996;51.09400005
dom2_3;6;51.37899998;32.83300006;37.69899996
dom2_3;7;67.40800003;46.70199993;51.54600004
dom2_3;8;70.37100002;39.35600007;46.05800007
dom2_3;9;71.38;54.34899995;52.19300005
dom2_3;10;74.67099999;57.03100004;63.50899997
dom2_3;11;81.52499994;54.7490001;71.46899997
bta4_c2;0;565.6560002;127.8180002;256.1649996
bta4_c2;1;566.7490003;116.5420003;190.3010003
bta4_c2;2;668.8499997;103.7429996;171.1574997
bta4_c2;3;456.166;65.00599997;113.0480001
bta4_c2;4;548.751;64.45699995;98.73700005
bta4_c2;5;260.8769998;73.87800002;160.2880002
bta4_c2;6;80.92299996;46.43900004;82.706
bta4_c2;7;75.73699995;37.45700009;71.90799997
bta4_c2;8;459.7680002;108.5550003;154.5080002
bta4_c2;9;672.4299998;134.0589997;204.9414995
bta4_c2;10;729.16;107.8759998;195.9220002
bta4_c2;11;634.4479998;118.1880001;239.9740001
bta1_c2;0;6.158000004;4.704000001;10.38299999
bta1_c2;1;6.102;4.657999993;8.284000008
bta1_c2;2;7.024000004;5.079999994;8.971500002
bta1_c2;3;5.788999999;4.906000005;9.597999996
bta1_c2;4;6.778000003;4.925999999;9.490999998
bta1_c2;5;6.518000008;4.795999994;9.299999998
bta1_c2;6;6.562000002;5.275999996;9.592000003
bta1_c2;7;6.871000007;5.022999989;9.670000004
bta1_c2;8;6.761999999;4.937999996;8.757000005
bta1_c2;9;6.425000006;5.270000009;9.451000007
bta1_c2;10;6.457999997;4.831000008;9.225999994
bta1_c2;11;6.781;4.534;9.914
bta2_3;0;32.72899996;51.56699999;46.71900006
